194,460,26,29
186,456,26,29
186,456,26,29
182,452,26,29
178,452,26,29
178,452,26,29
166,452,26,29
162,452,26,29
158,452,26,29
154,448,26,29
150,448,26,29
150,452,26,29
150,452,26,29
146,452,26,29
150,452,26,29
158,456,26,29
162,456,26,29
162,456,26,29
170,460,26,29
174,460,26,29
174,468,26,29
178,468,26,29
178,460,26,29
182,452,26,29
182,452,26,29
182,444,26,29
178,436,26,29
178,436,26,29
178,420,26,29
174,428,26,29
174,436,26,29
178,436,26,29
174,440,26,29
174,436,26,29
174,440,26,29
170,448,26,29
170,444,26,29
170,452,26,29
166,460,26,29
166,464,26,29
162,472,26,29
166,468,26,29
166,472,26,29
178,460,26,29
178,464,26,29
178,472,26,29
178,480,26,29
174,484,26,29
174,488,26,29
174,492,26,29
174,492,26,29
170,500,26,29
170,504,26,29
170,504,26,29
170,504,26,29
170,508,26,29
170,512,26,29
170,512,26,29
170,512,26,29
170,512,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
170,516,26,29
